pt,n_reports,median_tto,mean_tto,q25_tto,q75_tto
Cognitive disorder,1,16.0,16.0,16.0,16.0
Flat affect,1,0.0,0.0,0.0,0.0
Flushing,1,0.0,0.0,0.0,0.0
Feeling jittery,1,7.0,7.0,7.0,7.0
Feeling of body temperature change,1,0.0,0.0,0.0,0.0
Feeling of despair,1,14.0,14.0,14.0,14.0
Dysstasia,1,0.0,0.0,0.0,0.0
Erythema,1,16.0,16.0,16.0,16.0
Epistaxis,1,1.0,1.0,1.0,1.0
Extrapyramidal disorder,1,2.0,2.0,2.0,2.0
Faeces discoloured,1,0.0,0.0,0.0,0.0
Bipolar disorder,1,0.0,0.0,0.0,0.0
Behaviour disorder,1,1.0,1.0,1.0,1.0
Bedridden,1,12.0,12.0,12.0,12.0
Balance disorder,1,0.0,0.0,0.0,0.0
Blood creatinine increased,1,4.0,4.0,4.0,4.0
Bladder pain,1,11.0,11.0,11.0,11.0
Blood lactic acid increased,1,8.0,8.0,8.0,8.0
Bladder disorder,1,228.0,228.0,228.0,228.0
Blood pressure decreased,1,50.0,50.0,50.0,50.0
Acne,1,1.0,1.0,1.0,1.0
Asthma,1,1.0,1.0,1.0,1.0
Atrioventricular block second degree,1,280.0,280.0,280.0,280.0
Anuria,1,1.0,1.0,1.0,1.0
Anaphylactic reaction,1,8.0,8.0,8.0,8.0
Amphetamines positive,1,8.0,8.0,8.0,8.0
Alopecia,1,0.0,0.0,0.0,0.0
Bruxism,1,0.0,0.0,0.0,0.0
Blood pressure systolic increased,1,54.0,54.0,54.0,54.0
Blood prolactin increased,1,535.0,535.0,535.0,535.0
Blunted affect,1,123.0,123.0,123.0,123.0
Catheter site discomfort,1,8.0,8.0,8.0,8.0
COVID-19,1,442.0,442.0,442.0,442.0
Completed suicide,1,16.0,16.0,16.0,16.0
Dissociation,1,1.0,1.0,1.0,1.0
Dizziness postural,1,19.0,19.0,19.0,19.0
Discomfort,1,0.0,0.0,0.0,0.0
Disorientation,1,17.0,17.0,17.0,17.0
Dysgeusia,1,0.0,0.0,0.0,0.0
Drug titration error,1,0.0,0.0,0.0,0.0
Drug titration,1,0.0,0.0,0.0,0.0
Drug screen positive,1,33.0,33.0,33.0,33.0
Chest discomfort,1,50.0,50.0,50.0,50.0
Oxygen saturation decreased,1,0.0,0.0,0.0,0.0
Overdose,1,33.0,33.0,33.0,33.0
Osteoarthritis,1,16.0,16.0,16.0,16.0
Obesity,1,16.0,16.0,16.0,16.0
Night sweats,1,0.0,0.0,0.0,0.0
Myopia,1,46.0,46.0,46.0,46.0
Negative thoughts,1,0.0,0.0,0.0,0.0
Nervousness,1,10.0,10.0,10.0,10.0
Muscle spasms,1,0.0,0.0,0.0,0.0
Muscle tightness,1,0.0,0.0,0.0,0.0
Myalgia,1,0.0,0.0,0.0,0.0
Micturition disorder,1,1.0,1.0,1.0,1.0
Mobility decreased,1,92.0,92.0,92.0,92.0
Migraine,1,1.0,1.0,1.0,1.0
Micturition urgency,1,5.0,5.0,5.0,5.0
Motion sickness,1,0.0,0.0,0.0,0.0
Libido increased,1,27.0,27.0,27.0,27.0
Limb discomfort,1,2.0,2.0,2.0,2.0
Mallory-Weiss syndrome,1,8.0,8.0,8.0,8.0
Memory impairment,1,1.0,1.0,1.0,1.0
Haemorrhoids,1,27.0,27.0,27.0,27.0
Haematochezia,1,42.0,42.0,42.0,42.0
Glomerular filtration rate decreased,1,38.0,38.0,38.0,38.0
Head discomfort,1,0.0,0.0,0.0,0.0
Hospitalisation,1,90.0,90.0,90.0,90.0
Homicide,1,49.0,49.0,49.0,49.0
Homicidal ideation,1,2.0,2.0,2.0,2.0
Hypophagia,1,12.0,12.0,12.0,12.0
Incoherent,1,0.0,0.0,0.0,0.0
Hypovolaemia,1,8.0,8.0,8.0,8.0
Initial insomnia,1,21.0,21.0,21.0,21.0
Laziness,1,0.0,0.0,0.0,0.0
Hepatic pain,1,0.0,0.0,0.0,0.0
Sleep disorder,1,17.0,17.0,17.0,17.0
Skin burning sensation,1,0.0,0.0,0.0,0.0
Sensory overload,1,14.0,14.0,14.0,14.0
Slow speech,1,0.0,0.0,0.0,0.0
Seizure,1,0.0,0.0,0.0,0.0
Schizoaffective disorder depressive type,1,228.0,228.0,228.0,228.0
Schizoaffective disorder bipolar type,1,16.0,16.0,16.0,16.0
Rash macular,1,0.0,0.0,0.0,0.0
Schizoaffective disorder,1,8.0,8.0,8.0,8.0
Reading disorder,1,10.0,10.0,10.0,10.0
Priapism,1,9.0,9.0,9.0,9.0
Product dose omission issue,1,13.0,13.0,13.0,13.0
Psychiatric symptom,1,7.0,7.0,7.0,7.0
Pupillary reflex impaired,1,4.0,4.0,4.0,4.0
Pyrexia,1,1.0,1.0,1.0,1.0
Paraesthesia,1,6.0,6.0,6.0,6.0
Product administration error,1,0.0,0.0,0.0,0.0
Personality change,1,0.0,0.0,0.0,0.0
Prescribed overdose,1,13.0,13.0,13.0,13.0
Self-injurious ideation,1,231.0,231.0,231.0,231.0
Swelling,1,0.0,0.0,0.0,0.0
Swollen tongue,1,0.0,0.0,0.0,0.0
Systemic lupus erythematosus,1,1.0,1.0,1.0,1.0
Tinnitus,1,1.0,1.0,1.0,1.0
Thinking abnormal,1,17.0,17.0,17.0,17.0
Taste disorder,1,0.0,0.0,0.0,0.0
Soliloquy,1,7.0,7.0,7.0,7.0
Sluggishness,1,0.0,0.0,0.0,0.0
Urine odour abnormal,1,0.0,0.0,0.0,0.0
Volvulus,1,23.0,23.0,23.0,23.0
Vomiting projectile,1,0.0,0.0,0.0,0.0
